Barrages_original,Showing_time
hello,0.0
那个男孩不想拥有自己的口罩呢？,0.0
呸呸呸,0.0
炒股必备啊，多分享产业链,0.0
13小时44.9万......,0.0
丈母娘哈哈哈哈有毒,0.0
人民日报来的集合！！！,0.0
人民日报点名,0.03
两面针，RIP,0.13
200w啦,0.214
这是你的口罩,0.306
人民日报转载贺电,0.354
坤坤的地理课,0.376
人民日报过来！,0.489
rip,0.494
人民日报点名,0.56
人民日报贺电,0.56
两百万合影！,0.5870000000000001
两百万合影,0.5870000000000001
上人民日报啦！！！！！,0.595
人民日报,0.677
被人民日报翻牌子了,0.69
优先支援抗疫,0.7879999999999999
哪个男孩不想买到一款口罩?,0.8
这是你的日历,0.946
哪个男孩不想拥有一个口罩,0.955
200w 粉了,0.992
口罩也要列入我家战略性储备物资了,0.998
恭喜回形针再次喜提官媒头条,1.05
政府送了六盒口罩给我们公司,1.0590000000000002
来自坤坤的地理课,1.06
上香,1.159
上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香,1.166
地理老师给我们看了这个，二中网课来的有吗,1.168
上人民日报啦,1.287
这是你的新冠病毒,1.2930000000000001
up能科普人民日报给了多少钱吗哈哈哈,1.2990000000000002
正好解答我的疑惑,1.3019999999999998
两百万啦,1.324
人民日报警告,1.3869999999999998
学到知识,1.4140000000000001
看我刷到了什么???,1.607
时空警察不请自来,1.639
哪个男孩配感染2019-nCov呢？,1.659
上香,1.675
自来水那期YouTube版中中国地图没有台湾,1.679
上香,1.695
哪个男孩不想拥有自己的口罩呢,1.7480000000000002
喜提中国日报,1.7590000000000001
200w粉丝贺电！,1.979
200w粉丝贺电！,1.979
200w粉丝贺电！,1.979
再次喜提人民日报,2.06
32333,2.066
果然是又一个爆款！,2.068
上香,2.095
阴阳人两面针,2.15
上香,2.199
你被人民日报盯上了,2.366
人民日报双转你视频了,2.456
两面针,2.46
好难买啊,2.532
上香,2.659
时长521,2.673
上香,2.862
好的，两面针,2.9
垃圾,2.9010000000000002
人民日报,2.958
两面针,3.028
人民日報,3.056
如何制作爆款口罩,3.06
这是你的口罩,3.0860000000000003
？？？,3.21
辣鸡,3.227
abcd,3.2310000000000003
说真话变成带节奏？,3.2769999999999997
来了来了,3.319
1月20日春节还没到呢怎么会结束春运？,3.3569999999999998
人民日报来的集合！！！,3.3710000000000004
纠正：春运1月10日开始2月18日结束，节前15天，节后25天，1月20日是春运第11天,3.4560000000000004
保护,3.543
来了,3.628
上香上香,3.6519999999999997
河南共青团过来！,3.714
人民日报转发通知,3.78
人民日报转了，666,3.786
1月20日就结束啦？,3.8080000000000003
我先来，666,3.88
来了…,3.907
夹带私活,4.047
我第一时间买到了，22日2.5元20个,4.05
上香,4.069
人民日报再次助攻,4.073
为什么要选择卖辱求荣？,4.248
最后一期,4.369
2020年春运自1月10日起至2月18日止，节前15天，节后25天，共计40天！！！,4.412
真实,4.413
线索在哪里啊啊啊’,4.467
春运刚开始吧,4.54
人民日报,4.585
上香,4.621
人民日报又转发了,4.647
牛逼啊，人民日报转发了。,4.788
1,4.824
双面针,4.85
上香,4.907
来都来了取关再走,4.927
哈,4.954
扫墓,5.031000000000001
怎么买到自己的口罩,5.047
谁是缺货啊，你怎么骂人呢？,5.067
臭不要脸,5.096
来了,5.172000000000001
？？,5.2
什么快结束？？？？？？？？？？？？？？？？？？？？？？？？、,5.2170000000000005
你被人民日报翻拍了 加油,5.218999999999999
来了来了,5.25
上香,5.292999999999999
test,5.308
上香,5.362
两面针,5.385
阴阳针,5.402
上香,5.437
两面针,5.502999999999999
人民日报来报道,5.565
宁被染了吗,5.5729999999999995
。,5.61
上人民日报了。,5.68
喜提人民日报,5.702999999999999
太硬核了！,5.7170000000000005
！,5.727
人民日报来的,5.973
一路走好,5.999
哪个男孩不想有口罩呢？,6.0520000000000005
丈母娘好,6.08
“才”,6.121
我买到了哈哈,6.162000000000001
test,6.167000000000001
？？？？,6.17
人民日报排面,6.2
上厕所,6.239
老師拿來上網課,6.274
上香,6.294
晚上我妈还在念叨,6.4270000000000005
你,6.487
上香,6.523
你被人民日报盯上了,6.584
上香,6.688
200w合影！！！！！,6.716
台湾是中国的,6.751
你又代表我们了,6.757999999999999
春运,6.763999999999999
只能加油,6.84
吃里扒外的两面派。,6.846
上香,6.862
我买到了哈哈哈,6.87
上香,7.13
上香,7.141
绝大多数人,7.252999999999999
还没结束春运好吧,7.553999999999999
人民日报,7.553999999999999
建议屏蔽弹幕关键字“测试”“弹幕”,7.565
这是你的口罩,7.586
垃圾,7.609
美国一亿元援助对象找到了,7.685
滚,7.832999999999999
不回话,8.029
。。,8.059
人民日报表扬了,8.076
恰烂钱黄章晋,8.104
上香,8.237
三刀两面滚,8.321
听说送去日本了,8.332
人民日报点名,8.338
上央视了,8.34
机器人秒抢,8.368
1月20日刚放寒假,8.401
人民日报,8.441
那个男孩不想早点买到口罩,8.45
ri p,8.472999999999999
人民日报来,8.488999999999999
弹幕,8.499
厉害了！,8.51
上香,8.582
上人民日报了,8.684
上香,8.693999999999999
滚,8.747
上香,8.757
滚出克,8.799
人民日报翻了您的牌子,8.888
来了来了,8.889
来了来了,8.929
相对应的还有极少部分人,8.949
人日观光团,8.961
上香,9.0
因为逝者安息,9.048
人民日报已转,9.066
人民日报点名了,9.066
上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香,9.119
Ggggg,9.145
上香,9.149
逝者安息 无意点开,9.166
人民日报来的,9.247
两面针,9.251
现在已经能买到了,9.267999999999999
钟人13锻炼身体,9.328
来了,9.333
人民日报翻牌,9.355
美国一亿元援助对象找到了,9.365
?,9.394
现在也还是啊,9.426
tui,9.647
时长好评,9.729
人民日报,9.736
垃圾,9.831
口区！！！,9.919
抱歉我买到了,9.937999999999999
上香,9.966000000000001
火钳刘明,10.004
恭喜喜提人民日报,10.02
牛逼了，人民日报转载了,10.021
200w了,10.022
音效绝赞,10.051
踩他,10.221
上香,10.227
棒棒哒,10.277999999999999
上香,10.302999999999999
上香,10.412
加油,10.459000000000001
美国一亿元援助对象找到了,10.485
上香上香,10.5
看进度条~,10.559000000000001
药店都不敢卖,10.645999999999999
来了,10.667
上香,10.695
2019年11月份我就关注了一下这种新型肺炎，当时我只觉得是比较复杂的疾病而已，没想到,10.698
上香,10.713
伤心地上香,10.966
上香,11.087
人才,11.093
人民日报,11.1
你们这部被都市频道在电视上播放，不但没有你们的署名，而且他们说是人民日报做的视频，我感觉存在侵权。大家顶起来让吴松磊看见。,11.152999999999999
ybb,11.152999999999999
口罩,11.325999999999999
人民日报推了,11.472000000000001
对内你说中国好，对外你说中国差，你还是人吗？,11.552
人民日报,11.661
美国一亿元援助对象找到了,11.685
滚出B站,11.998
